OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Tire Repairers and Changers,detailed,93180,15.63,32520.0,14.22,29580,2021
"Other Installation, Maintenance, and Repair Occupations",minor,2978490,24.39,50730.0,22.71,47230,2021
Control and Valve Installers and Repairers,broad,68170,28.78,59860.0,25.95,53980,2021
Mechanical Door Repairers,detailed,23300,21.88,45520.0,21.66,45060,2021
"Control and Valve Installers and Repairers, Except Mechanical Door",detailed,44870,32.36,67310.0,30.18,62760,2021
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",broad,356960,26.29,54690.0,23.38,48630,2021
"Heating, Air Conditioning, and Refrigeration Mechanics and Installers",detailed,356960,26.29,54690.0,23.38,48630,2021
Home Appliance Repairers,broad,28120,21.8,45340.0,21.31,44320,2021
Home Appliance Repairers,detailed,28120,21.8,45340.0,21.31,44320,2021
"Industrial Machinery Installation, Repair, and Maintenance Workers",broad,470650,28.05,58350.0,28.55,59380,2021
Industrial Machinery Mechanics,detailed,373090,28.26,58780.0,28.77,59840,2021
"Maintenance Workers, Machinery",detailed,57660,25.75,53570.0,23.51,48900,2021
Millwrights,detailed,39240,29.45,61260.0,29.0,60330,2021
"Refractory Materials Repairers, Except Brickmasons",detailed,660,26.33,54760.0,26.08,54250,2021
Line Installers and Repairers,broad,225460,34.37,71500.0,35.83,74530,2021
Electrical Power-Line Installers and Repairers,detailed,123940,38.01,79060.0,37.65,78310,2021
Telecommunications Line Installers and Repairers,detailed,101530,29.93,62250.0,28.94,60190,2021
Precision Instrument and Equipment Repairers,broad,74530,26.38,54870.0,23.38,48630,2021
Camera and Photographic Equipment Repairers,detailed,2340,21.28,44260.0,18.36,38200,2021
Medical Equipment Repairers,detailed,53400,27.13,56420.0,24.0,49910,2021
Musical Instrument Repairers and Tuners,detailed,5710,19.11,39740.0,17.87,37160,2021
Watch and Clock Repairers,detailed,1970,21.86,45460.0,21.27,44250,2021
"Precision Instrument and Equipment Repairers, All Other",detailed,11110,28.4,59070.0,27.73,57670,2021
"Maintenance and Repair Workers, General",broad,1416740,21.6,44920.0,20.76,43180,2021
"Maintenance and Repair Workers, General",detailed,1416740,21.6,44920.0,20.76,43180,2021
Wind Turbine Service Technicians,broad,10100,28.16,58580.0,27.05,56260,2021
Wind Turbine Service Technicians,detailed,10100,28.16,58580.0,27.05,56260,2021
"Miscellaneous Installation, Maintenance, and Repair Workers",broad,327750,21.01,43710.0,18.28,38030,2021
"Coin, Vending, and Amusement Machine Servicers and Repairers",detailed,27540,20.2,42010.0,18.77,39040,2021
Commercial Divers,detailed,2670,39.43,82010.0,29.02,60360,2021
Locksmiths and Safe Repairers,detailed,15380,22.98,47810.0,22.55,46910,2021
Manufactured Building and Mobile Home Installers,detailed,3530,17.23,35830.0,17.48,36360,2021
Riggers,detailed,17980,25.05,52100.0,23.14,48130,2021
Signal and Track Switch Repairers,detailed,8090,35.68,74220.0,38.73,80570,2021
"Helpers--Installation, Maintenance, and Repair Workers",detailed,88480,16.87,35090.0,15.91,33100,2021
"Installation, Maintenance, and Repair Workers, All Other",detailed,164070,21.82,45380.0,20.46,42570,2021
Production Occupations,major,8408030,20.71,43070.0,18.13,37710,2021
Supervisors of Production Workers,minor,629420,32.37,67330.0,29.71,61790,2021
First-Line Supervisors of Production and Operating Workers,broad,629420,32.37,67330.0,29.71,61790,2021
First-Line Supervisors of Production and Operating Workers,detailed,629420,32.37,67330.0,29.71,61790,2021
Assemblers and Fabricators,minor,1769890,18.75,39000.0,17.87,37170,2021
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",broad,33320,26.63,55380.0,23.79,49480,2021
"Aircraft Structure, Surfaces, Rigging, and Systems Assemblers",detailed,33320,26.63,55380.0,23.79,49480,2021
"Electrical, Electronics, and Electromechanical Assemblers",broad,283010,19.11,39740.0,18.01,37460,2021
"Coil Winders, Tapers, and Finishers",detailed,11090,20.41,42460.0,18.44,38360,2021
"Electrical, Electronic, and Electromechanical Assemblers, Except Coil Winders, Tapers, and Finishers",detailed,271920,19.05,39630.0,18.01,37460,2021
Engine and Other Machine Assemblers,broad,45990,23.13,48110.0,22.81,47440,2021
Engine and Other Machine Assemblers,detailed,45990,23.13,48110.0,22.81,47440,2021
Structural Metal Fabricators and Fitters,broad,61070,21.99,45730.0,21.87,45480,2021
Structural Metal Fabricators and Fitters,detailed,61070,21.99,45730.0,21.87,45480,2021
Fiberglass Laminators and Fabricators,broad,17380,19.4,40360.0,18.1,37650,2021
Fiberglass Laminators and Fabricators,detailed,17380,19.4,40360.0,18.1,37650,2021
Timing Device Assemblers and Adjusters,broad,560,21.48,44670.0,18.16,37780,2021
Timing Device Assemblers and Adjusters,detailed,560,21.48,44670.0,18.16,37780,2021
Miscellaneous Assemblers and Fabricators,broad,1328550,18.17,37780.0,17.59,36590,2021
Miscellaneous Assemblers and Fabricators,detailed,1328550,18.17,37780.0,17.59,36590,2021
Food Processing Workers,minor,795640,16.27,33830.0,14.66,30480,2021
Bakers,broad,181800,15.53,32300.0,14.31,29750,2021
Bakers,detailed,181800,15.53,32300.0,14.31,29750,2021
"Butchers and Other Meat, Poultry, and Fish Processing Workers",broad,364480,16.04,33360.0,14.56,30280,2021
Butchers and Meat Cutters,detailed,145930,17.15,35670.0,17.33,36050,2021
"Meat, Poultry, and Fish Cutters and Trimmers",detailed,132100,15.23,31680.0,14.29,29730,2021
Slaughterers and Meat Packers,detailed,86450,15.39,32010.0,14.38,29900,2021
Miscellaneous Food Processing Workers,broad,249360,17.13,35630.0,17.03,35430,2021
"Food and Tobacco Roasting, Baking, and Drying Machine Operators and Tenders",detailed,21050,17.44,36280.0,17.06,35480,2021
Food Batchmakers,detailed,155240,17.4,36190.0,17.2,35780,2021
Food Cooking Machine Operators and Tenders,detailed,26710,17.03,35430.0,17.26,35890,2021
"Food Processing Workers, All Other",detailed,46360,16.16,33600.0,15.33,31890,2021
Metal Workers and Plastic Workers,minor,1633980,21.56,44840.0,20.65,42960,2021
"Forming Machine Setters, Operators, and Tenders, Metal and Plastic",broad,102640,20.53,42710.0,18.55,38580,2021
"Extruding and Drawing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,59490,19.48,40520.0,18.15,37750,2021
"Forging Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,11500,21.35,44410.0,21.4,44520,2021
"Rolling Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,31650,22.22,46210.0,22.22,46210,2021
"Machine Tool Cutting Setters, Operators, and Tenders, Metal and Plastic",broad,288810,19.59,40740.0,18.13,37720,2021
"Cutting, Punching, and Press Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,179630,19.23,40000.0,18.09,37630,2021
"Drilling and Boring Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,6810,20.79,43240.0,18.55,38580,2021
"Grinding, Lapping, Polishing, and Buffing Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,67750,19.25,40030.0,18.05,37550,2021
"Lathe and Turning Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,19690,21.28,44270.0,21.27,44240,2021
"Milling and Planing Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,14920,22.64,47100.0,22.53,46850,2021
Machinists,broad,333220,23.57,49020.0,22.95,47730,2021
Machinists,detailed,333220,23.57,49020.0,22.95,47730,2021
"Metal Furnace Operators, Tenders, Pourers, and Casters",broad,22110,22.11,45990.0,22.42,46640,2021
Metal-Refining Furnace Operators and Tenders,detailed,15540,22.33,46440.0,22.45,46690,2021
"Pourers and Casters, Metal",detailed,6570,21.59,44910.0,22.04,45850,2021
"Model Makers and Patternmakers, Metal and Plastic",broad,5780,26.8,55740.0,23.79,49480,2021
"Model Makers, Metal and Plastic",detailed,3690,28.4,59080.0,26.75,55630,2021
"Patternmakers, Metal and Plastic",detailed,2090,23.96,49840.0,23.12,48090,2021
"Molders and Molding Machine Setters, Operators, and Tenders, Metal and Plastic",broad,176820,18.13,37720.0,17.59,36590,2021
Foundry Mold and Coremakers,detailed,13610,19.22,39980.0,18.13,37710,2021
"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,163210,18.04,37530.0,17.48,36370,2021
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",broad,134880,19.63,40830.0,18.09,37630,2021
"Multiple Machine Tool Setters, Operators, and Tenders, Metal and Plastic",detailed,134880,19.63,40830.0,18.09,37630,2021
Tool and Die Makers,broad,63630,26.99,56150.0,27.41,57000,2021
Tool and Die Makers,detailed,63630,26.99,56150.0,27.41,57000,2021
"Welding, Soldering, and Brazing Workers",broad,427580,23.04,47910.0,22.55,46910,2021
"Welders, Cutters, Solderers, and Brazers",detailed,397600,23.21,48290.0,22.6,47010,2021
"Welding, Soldering, and Brazing Machine Setters, Operators, and Tenders",detailed,29980,20.65,42950.0,18.55,38580,2021
Miscellaneous Metal Workers and Plastic Workers,broad,78530,19.68,40940.0,18.09,37630,2021
"Heat Treating Equipment Setters, Operators, and Tenders, Metal and Plastic",detailed,14540,19.98,41560.0,18.49,38450,2021
"Layout Workers, Metal and Plastic",detailed,6840,25.16,52340.0,24.85,51690,2021
"Plating Machine Setters, Operators, and Tenders, Metal and Plastic",detailed,32310,18.55,38580.0,17.89,37200,2021
"Tool Grinders, Filers, and Sharpeners",detailed,6100,20.99,43660.0,18.48,38430,2021
"Metal Workers and Plastic Workers, All Other",detailed,18740,18.98,39480.0,17.78,36990,2021
Printing Workers,minor,211930,19.55,40660.0,18.13,37710,2021
Printing Workers,broad,211930,19.55,40660.0,18.13,37710,2021
Prepress Technicians and Workers,detailed,25840,21.06,43800.0,20.49,42610,2021
Printing Press Operators,detailed,145290,19.77,41120.0,18.16,37770,2021
Print Binding and Finishing Workers,detailed,40810,17.82,37060.0,17.59,36590,2021
"Textile, Apparel, and Furnishings Workers",minor,445950,15.0,31210.0,14.14,29420,2021
Laundry and Dry-Cleaning Workers,broad,157400,13.38,27830.0,13.63,28350,2021
Laundry and Dry-Cleaning Workers,detailed,157400,13.38,27830.0,13.63,28350,2021
"Pressers, Textile, Garment, and Related Materials",broad,26910,13.52,28110.0,13.79,28680,2021
"Pressers, Textile, Garment, and Related Materials",detailed,26910,13.52,28110.0,13.79,28680,2021
Sewing Machine Operators,broad,116220,14.85,30880.0,14.27,29690,2021
Sewing Machine Operators,detailed,116220,14.85,30880.0,14.27,29690,2021
Shoe and Leather Workers,broad,9240,15.84,32950.0,14.31,29760,2021
Shoe and Leather Workers and Repairers,detailed,5620,16.77,34890.0,15.12,31450,2021
Shoe Machine Operators and Tenders,detailed,3610,14.38,29920.0,13.73,28560,2021
"Tailors, Dressmakers, and Sewers",broad,21450,16.65,34630.0,14.99,31180,2021
"Sewers, Hand",detailed,4170,15.07,31350.0,14.39,29930,2021
"Tailors, Dressmakers, and Custom Sewers",detailed,17270,17.03,35430.0,15.11,31420,2021
"Textile Machine Setters, Operators, and Tenders",broad,56700,15.92,33110.0,14.45,30050,2021
Textile Bleaching and Dyeing Machine Operators and Tenders,detailed,6240,15.36,31940.0,14.39,29930,2021
"Textile Cutting Machine Setters, Operators, and Tenders",detailed,11970,15.91,33100.0,14.41,29960,2021
"Textile Knitting and Weaving Machine Setters, Operators, and Tenders",detailed,16330,16.17,33640.0,16.34,33990,2021
"Textile Winding, Twisting, and Drawing Out Machine Setters, Operators, and Tenders",detailed,22160,15.89,33050.0,14.44,30020,2021
"Miscellaneous Textile, Apparel, and Furnishings Workers",broad,58030,18.77,39050.0,17.8,37030,2021
"Extruding and Forming Machine Setters, Operators, and Tenders, Synthetic and Glass Fibers",detailed,14040,19.52,40600.0,18.05,37550,2021
Fabric and Apparel Patternmakers,detailed,3220,30.81,64070.0,28.2,58650,2021
Upholsterers,detailed,28020,18.38,38220.0,17.99,37420,2021
"Textile, Apparel, and Furnishings Workers, All Other",detailed,12750,15.79,32840.0,14.31,29750,2021
Woodworkers,minor,230400,18.04,37520.0,17.64,36680,2021
Cabinetmakers and Bench Carpenters,broad,93070,19.27,40070.0,18.05,37540,2021
Cabinetmakers and Bench Carpenters,detailed,93070,19.27,40070.0,18.05,37540,2021
Furniture Finishers,broad,16300,17.94,37310.0,17.59,36580,2021
Furniture Finishers,detailed,16300,17.94,37310.0,17.59,36580,2021
"Model Makers and Patternmakers, Wood",broad,550,27.19,56560.0,27.6,57410,2021
"Model Makers, Wood",detailed,340,28.87,60040.0,29.22,60780,2021
"Patternmakers, Wood",detailed,210,24.53,51020.0,22.56,46920,2021
"Woodworking Machine Setters, Operators, and Tenders",broad,112560,17.04,35450.0,17.23,35850,2021
"Sawing Machine Setters, Operators, and Tenders, Wood",detailed,45350,16.96,35280.0,16.99,35340,2021
"Woodworking Machine Setters, Operators, and Tenders, Except Sawing",detailed,67210,17.1,35560.0,17.35,36090,2021
Miscellaneous Woodworkers,broad,7910,17.35,36080.0,17.12,35610,2021
"Woodworkers, All Other",detailed,7910,17.35,36080.0,17.12,35610,2021
Plant and System Operators,minor,280900,31.83,66210.0,29.49,61350,2021
"Power Plant Operators, Distributors, and Dispatchers",broad,43440,42.99,89410.0,45.57,94790,2021
Nuclear Power Reactor Operators,detailed,4820,53.47,111220.0,50.13,104260,2021
Power Distributors and Dispatchers,detailed,9660,45.92,95520.0,47.37,98530,2021
Power Plant Operators,detailed,28960,40.26,83740.0,38.87,80850,2021
Stationary Engineers and Boiler Operators,broad,29820,33.9,70510.0,30.53,63500,2021
Stationary Engineers and Boiler Operators,detailed,29820,33.9,70510.0,30.53,63500,2021
Water and Wastewater Treatment Plant and System Operators,broad,121150,25.15,52320.0,23.02,47880,2021
Water and Wastewater Treatment Plant and System Operators,detailed,121150,25.15,52320.0,23.02,47880,2021
Miscellaneous Plant and System Operators,broad,86500,34.88,72540.0,36.86,76670,2021
Chemical Plant and System Operators,detailed,21740,33.18,69020.0,33.75,70200,2021
Gas Plant Operators,detailed,15110,37.01,76970.0,37.43,77850,2021
"Petroleum Pump System Operators, Refinery Operators, and Gaugers",detailed,34230,38.7,80500.0,38.24,79540,2021
"Plant and System Operators, All Other",detailed,15420,26.67,55480.0,24.16,50250,2021
Other Production Occupations,minor,2409900,20.11,41820.0,18.13,37710,2021
"Chemical Processing Machine Setters, Operators, and Tenders",broad,154790,24.4,50760.0,22.88,47580,2021
Chemical Equipment Operators and Tenders,detailed,106170,25.22,52450.0,23.12,48090,2021
"Separating, Filtering, Clarifying, Precipitating, and Still Machine Setters, Operators, and Tenders",detailed,48620,22.62,47060.0,22.13,46030,2021
"Crushing, Grinding, Polishing, Mixing, and Blending Workers",broad,155920,20.14,41900.0,18.35,38160,2021
"Crushing, Grinding, and Polishing Machine Setters, Operators, and Tenders",detailed,31800,20.57,42790.0,18.63,38760,2021
"Grinding and Polishing Workers, Hand",detailed,15680,17.3,35990.0,17.15,35670,2021
"Mixing and Blending Machine Setters, Operators, and Tenders",detailed,108440,20.43,42490.0,18.47,38420,2021
Cutting Workers,broad,63850,18.9,39300.0,18.1,37660,2021
"Cutters and Trimmers, Hand",detailed,7920,16.51,34330.0,14.54,30230,2021
"Cutting and Slicing Machine Setters, Operators, and Tenders",detailed,55930,19.23,40010.0,18.18,37810,2021
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",broad,56570,19.25,40050.0,18.1,37660,2021
"Extruding, Forming, Pressing, and Compacting Machine Setters, Operators, and Tenders",detailed,56570,19.25,40050.0,18.1,37660,2021
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",broad,14180,21.11,43910.0,21.01,43710,2021
"Furnace, Kiln, Oven, Drier, and Kettle Operators and Tenders",detailed,14180,21.11,43910.0,21.01,43710,2021
"Inspectors, Testers, Sorters, Samplers, and Weighers",broad,551380,21.54,44810.0,18.55,38580,2021
"Inspectors, Testers, Sorters, Samplers, and Weighers",detailed,551380,21.54,44810.0,18.55,38580,2021
Jewelers and Precious Stone and Metal Workers,broad,24350,22.64,47090.0,22.42,46640,2021
Jewelers and Precious Stone and Metal Workers,detailed,24350,22.64,47090.0,22.42,46640,2021
Dental and Ophthalmic Laboratory Technicians and Medical Appliance Technicians,broad,68380,21.52,44770.0,18.79,39090,2021
Dental Laboratory Technicians,detailed,34150,22.75,47320.0,22.0,45770,2021
Medical Appliance Technicians,detailed,15300,22.27,46320.0,21.77,45280,2021
Ophthalmic Laboratory Technicians,detailed,18930,18.71,38910.0,17.92,37270,2021
Packaging and Filling Machine Operators and Tenders,broad,358640,17.67,36750.0,17.29,35960,2021
Packaging and Filling Machine Operators and Tenders,detailed,358640,17.67,36750.0,17.29,35960,2021
Painting Workers,broad,157250,20.9,43480.0,18.59,38670,2021
"Painting, Coating, and Decorating Workers",detailed,11850,18.39,38250.0,17.95,37330,2021
"Coating, Painting, and Spraying Machine Setters, Operators, and Tenders",detailed,145410,21.11,43900.0,18.81,39130,2021
Semiconductor Processing Technicians,broad,24020,22.07,45910.0,19.17,39870,2021
Semiconductor Processing Technicians,detailed,24020,22.07,45910.0,19.17,39870,2021
Photographic Process Workers and Processing Machine Operators,broad,5740,19.37,40300.0,17.59,36590,2021
Photographic Process Workers and Processing Machine Operators,detailed,5740,19.37,40300.0,17.59,36590,2021
Computer Numerically Controlled Tool Operators and Programmers,broad,183630,23.32,48500.0,22.78,47380,2021
Computer Numerically Controlled Tool Operators,detailed,157840,22.23,46240.0,22.42,46640,2021
