OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Merchandise Displayers and Window Trimmers,detailed,159790,17.08,35520.0,15.41,32060.0,2021
Set and Exhibit Designers,detailed,6850,30.27,62960.0,26.37,54860.0,2021
"Designers, All Other",detailed,10190,35.33,73480.0,29.96,62310.0,2021
"Entertainers and Performers, Sports and Related Workers",minor,438600,34.55,71870.0,23.78,49470.0,2021
"Actors, Producers, and Directors",broad,168350,45.85,95360.0,37.06,77080.0,2021
Producers and Directors,detailed,138250,49.01,101950.0,37.98,79000.0,2021
Dancers and Choreographers,broad,7850,24.17,50280.0,19.47,40500.0,2021
Choreographers,detailed,3990,23.86,49630.0,20.53,42700.0,2021
Music Directors and Composers,detailed,9560,31.29,65080.0,23.62,49130.0,2021
Media and Communication Workers,minor,573200,34.5,71760.0,29.97,62340.0,2021
Broadcast Announcers and Radio Disc Jockeys,broad,24580,26.97,56110.0,18.09,37630.0,2021
Broadcast Announcers and Radio Disc Jockeys,detailed,24580,26.97,56110.0,18.09,37630.0,2021
"News Analysts, Reporters and Journalists",broad,39080,30.4,63230.0,23.26,48370.0,2021
"News Analysts, Reporters, and Journalists",detailed,39080,30.4,63230.0,23.26,48370.0,2021
Public Relations Specialists,broad,242710,35.22,73250.0,30.19,62800.0,2021
Public Relations Specialists,detailed,242710,35.22,73250.0,30.19,62800.0,2021
Writers and Editors,broad,185810,37.96,78950.0,34.44,71640.0,2021
Editors,detailed,88780,36.73,76400.0,30.46,63350.0,2021
Technical Writers,detailed,47620,39.17,81470.0,37.53,78060.0,2021
Writers and Authors,detailed,49410,39.0,81120.0,33.42,69510.0,2021
Miscellaneous Media and Communication Workers,broad,81010,28.68,59650.0,24.03,49980.0,2021
Interpreters and Translators,detailed,52170,28.08,58400.0,23.61,49110.0,2021
Court Reporters and Simultaneous Captioners,detailed,12300,31.36,65240.0,29.03,60380.0,2021
"Media and Communication Workers, All Other",detailed,16540,28.56,59400.0,23.99,49900.0,2021
Media and Communication Equipment Workers,minor,194350,28.35,58970.0,23.52,48920.0,2021
"Broadcast, Sound, and Lighting Technicians",broad,90940,26.8,55750.0,23.46,48790.0,2021
Audio and Video Technicians,detailed,50590,26.59,55310.0,23.47,48820.0,2021
Broadcast Technicians,detailed,25270,24.66,51280.0,21.51,44740.0,2021
Sound Engineering Technicians,detailed,10800,32.38,67360.0,29.09,60500.0,2021
Lighting Technicians,detailed,4280,27.89,58020.0,24.75,51470.0,2021
Photographers,broad,38420,23.18,48210.0,18.73,38950.0,2021
Photographers,detailed,38420,23.18,48210.0,18.73,38950.0,2021
"Television, Video, and Film Camera Operators and Editors",broad,48320,33.66,70020.0,29.02,60360.0,2021
"Camera Operators, Television, Video, and Film",detailed,20280,29.69,61740.0,23.67,49230.0,2021
Film and Video Editors,detailed,28030,36.54,76000.0,30.13,62680.0,2021
Miscellaneous Media and Communication Equipment Workers,broad,16670,33.31,69290.0,30.41,63250.0,2021
"Media and Communication Equipment Workers, All Other",detailed,16670,33.31,69290.0,30.41,63250.0,2021
Healthcare Practitioners and Technical Occupations,major,8787730,43.8,91100.0,36.08,75040.0,2021
Healthcare Diagnosing or Treating Practitioners,minor,5772460,53.92,112160.0,39.07,81270.0,2021
Chiropractors,broad,35810,39.06,81240.0,36.06,75000.0,2021
Chiropractors,detailed,35810,39.06,81240.0,36.06,75000.0,2021
Dentists,broad,124680,85.47,177770.0,78.47,163220.0,2021
"Dentists, General",detailed,108680,80.37,167160.0,77.1,160370.0,2021
Prosthodontists,detailed,790,69.1,143730.0,48.54,100950.0,2021
"Dentists, All Other Specialists",detailed,4750,86.25,179400.0,84.21,175160.0,2021
Dietitians and Nutritionists,broad,66690,31.55,65620.0,29.64,61650.0,2021
Dietitians and Nutritionists,detailed,66690,31.55,65620.0,29.64,61650.0,2021
Optometrists,broad,38720,60.31,125440.0,59.76,124300.0,2021
Optometrists,detailed,38720,60.31,125440.0,59.76,124300.0,2021
Pharmacists,broad,312550,60.43,125690.0,61.81,128570.0,2021
Pharmacists,detailed,312550,60.43,125690.0,61.81,128570.0,2021
Physician Assistants,broad,132940,57.43,119460.0,58.43,121530.0,2021
Physician Assistants,detailed,132940,57.43,119460.0,58.43,121530.0,2021
Podiatrists,broad,8840,76.15,158380.0,70.11,145840.0,2021
Podiatrists,detailed,8840,76.15,158380.0,70.11,145840.0,2021
Therapists,broad,687440,40.42,84080.0,37.82,78670.0,2021
Occupational Therapists,detailed,127830,43.02,89470.0,41.14,85570.0,2021
Physical Therapists,detailed,225350,44.67,92920.0,45.97,95620.0,2021
Radiation Therapists,detailed,16050,45.19,94000.0,39.8,82790.0,2021
Recreational Therapists,detailed,16980,25.91,53900.0,23.05,47940.0,2021
Respiratory Therapists,detailed,133410,32.78,68190.0,29.73,61830.0,2021
Speech-Language Pathologists,detailed,147470,41.26,85820.0,38.01,79060.0,2021
Exercise Physiologists,detailed,6860,25.98,54030.0,23.05,47940.0,2021
"Therapists, All Other",detailed,13490,31.26,65030.0,28.61,59500.0,2021
Veterinarians,broad,77260,52.84,109920.0,48.26,100370.0,2021
Veterinarians,detailed,77260,52.84,109920.0,48.26,100370.0,2021
Registered Nurses,broad,3047530,39.78,82750.0,37.31,77600.0,2021
Registered Nurses,detailed,3047530,39.78,82750.0,37.31,77600.0,2021
Nurse Anesthetists,broad,43950,97.34,202470.0,94.04,195610.0,2021
Nurse Anesthetists,detailed,43950,97.34,202470.0,94.04,195610.0,2021
Nurse Midwives,broad,7750,54.91,114210.0,54.24,112830.0,2021
Nurse Midwives,detailed,7750,54.91,114210.0,54.24,112830.0,2021
Nurse Practitioners,broad,234690,56.75,118040.0,58.02,120680.0,2021
Nurse Practitioners,detailed,234690,56.75,118040.0,58.02,120680.0,2021
Audiologists,broad,13240,41.37,86050.0,37.96,78950.0,2021
Audiologists,detailed,13240,41.37,86050.0,37.96,78950.0,2021
"Pediatricians, General",detailed,33620,95.4,198420.0,81.96,170480.0,2021
Miscellaneous Healthcare Diagnosing or Treating Practitioners,broad,240690,40.65,84550.0,37.45,77900.0,2021
Acupuncturists,detailed,7250,34.51,71770.0,29.12,60570.0,2021
Dental Hygienists,detailed,207190,39.12,81360.0,37.41,77810.0,2021
"Healthcare Diagnosing or Treating Practitioners, All Other",detailed,26250,54.44,113230.0,48.22,100300.0,2021
Health Technologists and Technicians,minor,2887210,24.18,50300.0,22.55,46910.0,2021
Clinical Laboratory Technologists and Technicians,broad,318780,27.36,56910.0,27.79,57800.0,2021
Clinical Laboratory Technologists and Technicians,detailed,318780,27.36,56910.0,27.79,57800.0,2021
Diagnostic Related Technologists and Technicians,broad,408390,34.03,70780.0,32.26,67100.0,2021
Cardiovascular Technologists and Technicians,detailed,55760,29.82,62020.0,29.12,60570.0,2021
Diagnostic Medical Sonographers,detailed,78640,38.79,80680.0,37.38,77740.0,2021
Nuclear Medicine Technologists,detailed,17140,40.79,84850.0,37.86,78760.0,2021
Radiologic Technologists and Technicians,detailed,216380,31.97,66490.0,29.5,61370.0,2021
Magnetic Resonance Imaging Technologists,detailed,38070,37.41,77820.0,37.19,77360.0,2021
Medical Dosimetrists,detailed,2400,59.98,124750.0,61.19,127270.0,2021
Emergency Medical Technicians and Paramedics,broad,257910,19.94,41480.0,17.76,36930.0,2021
Emergency Medical Technicians,detailed,161400,17.64,36690.0,17.05,35470.0,2021
Paramedics,detailed,96510,23.8,49500.0,22.48,46770.0,2021
Health Practitioner Support Technologists and Technicians,broad,845080,19.31,40170.0,17.78,36980.0,2021
Dietetic Technicians,detailed,21610,16.42,34160.0,14.19,29520.0,2021
Pharmacy Technicians,detailed,436630,18.25,37970.0,17.66,36740.0,2021
Psychiatric Technicians,detailed,93410,18.27,38000.0,17.58,36570.0,2021
Surgical Technologists,detailed,109060,25.77,53590.0,23.33,48530.0,2021
Veterinary Technologists and Technicians,detailed,118670,18.39,38250.0,17.72,36850.0,2021
Ophthalmic Medical Technicians,detailed,65700,19.77,41120.0,17.87,37180.0,2021
Licensed Practical and Licensed Vocational Nurses,broad,641240,24.93,51850.0,23.11,48070.0,2021
Licensed Practical and Licensed Vocational Nurses,detailed,641240,24.93,51850.0,23.11,48070.0,2021
Medical Records Specialists,broad,180570,23.23,48310.0,22.43,46660.0,2021
Medical Records Specialists,detailed,180570,23.23,48310.0,22.43,46660.0,2021
"Opticians, Dispensing",broad,73270,20.7,43060.0,18.06,37570.0,2021
"Opticians, Dispensing",detailed,73270,20.7,43060.0,18.06,37570.0,2021
Miscellaneous Health Technologists and Technicians,broad,161980,24.96,51910.0,22.42,46640.0,2021
Orthotists and Prosthetists,detailed,10410,38.38,79820.0,36.27,75440.0,2021
Hearing Aid Specialists,detailed,10790,28.83,59960.0,28.61,59500.0,2021
"Health Technologists and Technicians, All Other",detailed,140770,23.67,49230.0,21.98,45720.0,2021
Other Healthcare Practitioners and Technical Occupations,minor,128060,29.55,61470.0,26.19,54480.0,2021
Health Information Technologists and Medical Registrars,broad,37900,29.53,61410.0,26.71,55560.0,2021
Health Information Technologists and Medical Registrars,detailed,37900,29.53,61410.0,26.71,55560.0,2021
Miscellaneous Health Practitioners and Technical Workers,broad,90160,29.56,61490.0,25.97,54010.0,2021
Genetic Counselors,detailed,2740,41.65,86640.0,38.54,80150.0,2021
Surgical Assistants,detailed,17250,28.45,59170.0,23.23,48320.0,2021
"Healthcare Practitioners and Technical Workers, All Other",detailed,44100,31.19,64880.0,28.25,58750.0,2021
Healthcare Support Occupations,major,6603680,16.02,33330.0,14.37,29880.0,2021
"Home Health and Personal Care Aides; and Nursing Assistants, Orderlies, and Psychiatric Aides",minor,4765620,14.64,30440.0,14.24,29620.0,2021
Home Health and Personal Care Aides,broad,3366480,14.07,29260.0,14.15,29430.0,2021
Home Health and Personal Care Aides,detailed,3366480,14.07,29260.0,14.15,29430.0,2021
"Nursing Assistants, Orderlies, and Psychiatric Aides",broad,1399130,16.01,33290.0,14.56,30290.0,2021
Nursing Assistants,detailed,1314830,15.99,33250.0,14.57,30310.0,2021
Orderlies,detailed,45160,16.08,33440.0,14.42,29990.0,2021
Psychiatric Aides,detailed,39140,16.65,34640.0,14.55,30260.0,2021
Occupational Therapy and Physical Therapist Assistants and Aides,minor,181410,25.91,53900.0,27.87,57980.0,2021
Occupational Therapy Assistants and Aides,broad,45350,29.69,61760.0,29.58,61520.0,2021
Occupational Therapy Assistants,detailed,41980,30.56,63560.0,29.68,61730.0,2021
Occupational Therapy Aides,detailed,3370,18.86,39230.0,16.14,33560.0,2021
Physical Therapist Assistants and Aides,broad,136050,24.65,51280.0,23.64,49180.0,2021
Physical Therapist Assistants,detailed,93660,29.2,60740.0,29.42,61180.0,2021
Physical Therapist Aides,detailed,42390,14.6,30370.0,14.04,29200.0,2021
Other Healthcare Support Occupations,minor,1656660,18.93,39360.0,17.97,37370.0,2021
Massage Therapists,broad,81030,23.68,49260.0,22.55,46910.0,2021
Massage Therapists,detailed,81030,23.68,49260.0,22.55,46910.0,2021
Miscellaneous Healthcare Support Occupations,broad,1575620,18.68,38860.0,17.94,37310.0,2021
Dental Assistants,detailed,347170,20.44,42510.0,18.59,38660.0,2021
Medical Assistants,detailed,727760,18.36,38190.0,17.88,37190.0,2021
Medical Equipment Preparers,detailed,61170,20.4,42420.0,18.37,38220.0,2021
Medical Transcriptionists,detailed,55830,16.45,34220.0,14.47,30100.0,2021
Pharmacy Aides,detailed,43560,16.61,34560.0,14.39,29930.0,2021
Veterinary Assistants and Laboratory Animal Caretakers,detailed,98970,15.28,31780.0,14.32,29780.0,2021
Phlebotomists,detailed,132750,18.49,38450.0,17.97,37380.0,2021
"Healthcare Support Workers, All Other",detailed,108410,19.56,40690.0,18.14,37740.0,2021
Protective Service Occupations,major,3385030,25.68,53420.0,22.4,46590.0,2021
Supervisors of Protective Service Workers,minor,342810,38.95,81010.0,37.16,77290.0,2021
First-Line Supervisors of Law Enforcement Workers,broad,182700,43.32,90110.0,39.15,81430.0,2021
First-Line Supervisors of Correctional Officers,detailed,54470,33.53,69750.0,29.91,62220.0,2021
First-Line Supervisors of Police and Detectives,detailed,128230,47.48,98760.0,47.76,99330.0,2021
First-Line Supervisors of Firefighting and Prevention Workers,broad,80890,40.03,83270.0,37.61,78230.0,2021
First-Line Supervisors of Firefighting and Prevention Workers,detailed,80890,40.03,83270.0,37.61,78230.0,2021
"Miscellaneous First-Line Supervisors, Protective Service Workers",broad,79230,27.75,57730.0,25.23,52480.0,2021
First-Line Supervisors of Security Workers,detailed,55450,26.48,55080.0,24.15,50240.0,2021
"First-Line Supervisors of Protective Service Workers, All Other",detailed,23780,30.73,63910.0,29.33,61010.0,2021
Firefighting and Prevention Workers,minor,334670,26.88,55910.0,24.49,50930.0,2021
Firefighters,broad,317310,26.58,55290.0,24.38,50700.0,2021
Firefighters,detailed,317310,26.58,55290.0,24.38,50700.0,2021
Fire Inspectors,broad,17370,32.32,67230.0,30.33,63080.0,2021
Fire Inspectors and Investigators,detailed,14600,33.5,69680.0,31.06,64600.0,2021
Forest Fire Inspectors and Prevention Specialists,detailed,2770,26.12,54340.0,20.48,42600.0,2021
Law Enforcement Workers,minor,1200060,31.91,66370.0,29.42,61190.0,2021
"Bailiffs, Correctional Officers, and Jailers",broad,409020,25.66,53380.0,23.04,47920.0,2021
Bailiffs,detailed,16420,25.16,52340.0,23.23,48320.0,2021
Correctional Officers and Jailers,detailed,392600,25.69,53420.0,23.04,47920.0,2021
Detectives and Criminal Investigators,broad,107890,43.45,90370.0,40.21,83640.0,2021
Detectives and Criminal Investigators,detailed,107890,43.45,90370.0,40.21,83640.0,2021
Fish and Game Wardens,broad,6730,27.98,58190.0,29.2,60730.0,2021
Fish and Game Wardens,detailed,6730,27.98,58190.0,29.2,60730.0,2021
Parking Enforcement Workers,broad,7450,22.14,46050.0,22.4,46590.0,2021
Parking Enforcement Workers,detailed,7450,22.14,46050.0,22.4,46590.0,2021
Police Officers,broad,668970,34.01,70740.0,31.06,64610.0,2021
Police and Sheriff's Patrol Officers,detailed,665380,34.02,70750.0,31.06,64610.0,2021
Transit and Railroad Police,detailed,3590,33.45,69570.0,31.21,64930.0,2021
Other Protective Service Workers,minor,1507480,17.44,36280.0,15.17,31550.0,2021
Animal Control Workers,broad,11600,20.49,42620.0,18.83,39160.0,2021
Animal Control Workers,detailed,11600,20.49,42620.0,18.83,39160.0,2021
Private Detectives and Investigators,broad,28860,29.31,60970.0,28.55,59380.0,2021
Private Detectives and Investigators,detailed,28860,29.31,60970.0,28.55,59380.0,2021
Security Guards and Gambling Surveillance Officers,broad,1066280,17.24,35860.0,15.13,31470.0,2021
Gambling Surveillance Officers and Gambling Investigators,detailed,9190,18.31,38080.0,17.04,35450.0,2021
Security Guards,detailed,1057100,17.23,35830.0,15.13,31470.0,2021
Miscellaneous Protective Service Workers,broad,400740,17.04,35450.0,15.11,31430.0,2021
Crossing Guards and Flaggers,detailed,82690,17.15,35670.0,15.12,31450.0,2021
"Lifeguards, Ski Patrol, and Other Recreational Protective Service Workers",detailed,114320,13.14,27320.0,12.32,25630.0,2021
Transportation Security Screeners,detailed,48320,22.3,46380.0,21.86,45470.0,2021
School Bus Monitors,detailed,55310,14.53,30220.0,13.99,29100.0,2021
"Protective Service Workers, All Other",detailed,100110,20.27,42160.0,18.37,38210.0,2021
Food Preparation and Serving Related Occupations,major,11201480,14.16,29450.0,13.65,28400.0,2021
Supervisors of Food Preparation and Serving Workers,minor,1170410,19.77,41130.0,17.85,37130.0,2021
Supervisors of Food Preparation and Serving Workers,broad,1170410,19.77,41130.0,17.85,37130.0,2021
Chefs and Head Cooks,detailed,129810,27.37,56920.0,24.11,50160.0,2021
First-Line Supervisors of Food Preparation and Serving Workers,detailed,1040600,18.82,39150.0,17.58,36570.0,2021
Cooks and Food Preparation Workers,minor,3281610,14.13,29380.0,13.99,29100.0,2021
Cooks,broad,2498260,14.21,29560.0,14.0,29120.0,2021
"Cooks, Fast Food",detailed,768130,12.25,25490.0,11.63,24180.0,2021
"Cooks, Institution and Cafeteria",detailed,392860,15.15,31520.0,14.38,29910.0,2021
"Cooks, Private Household",detailed,440,20.8,43260.0,20.63,42920.0,2021
"Cooks, Restaurant",detailed,1193860,15.21,31630.0,14.43,30010.0,2021
"Cooks, Short Order",detailed,124800,13.51,28110.0,13.73,28560.0,2021
"Cooks, All Other",detailed,18170,16.05,33390.0,14.77,30720.0,2021
Food Preparation Workers,broad,783350,13.85,28810.0,13.84,28780.0,2021
Food Preparation Workers,detailed,783350,13.85,28810.0,13.84,28780.0,2021
Food and Beverage Serving Workers,minor,5627500,13.23,27520.0,12.5,26000.0,2021
Bartenders,broad,485330,14.59,30340.0,12.67,26350.0,2021
Bartenders,detailed,485330,14.59,30340.0,12.67,26350.0,2021
Fast Food and Counter Workers,broad,3095120,12.53,26060.0,12.07,25100.0,2021
Fast Food and Counter Workers,detailed,3095120,12.53,26060.0,12.07,25100.0,2021
Waiters and Waitresses,broad,1804030,13.95,29010.0,12.5,26000.0,2021
Waiters and Waitresses,detailed,1804030,13.95,29010.0,12.5,26000.0,2021
"Food Servers, Nonrestaurant",broad,243030,14.19,29500.0,13.81,28730.0,2021
"Food Servers, Nonrestaurant",detailed,243030,14.19,29500.0,13.81,28730.0,2021
Other Food Preparation and Serving Related Workers,minor,1121960,13.06,27170.0,13.17,27400.0,2021
Dining Room and Cafeteria Attendants and Bartender Helpers,broad,336970,13.31,27690.0,13.06,27170.0,2021
Dining Room and Cafeteria Attendants and Bartender Helpers,detailed,336970,13.31,27690.0,13.06,27170.0,2021
Dishwashers,broad,377040,13.15,27350.0,13.52,28130.0,2021
Dishwashers,detailed,377040,13.15,27350.0,13.52,28130.0,2021
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",broad,324690,12.5,26000.0,11.83,24600.0,2021
"Hosts and Hostesses, Restaurant, Lounge, and Coffee Shop",detailed,324690,12.5,26000.0,11.83,24600.0,2021
