OCC_TITLE,OCC_GROUP,TOT_EMP,H_MEAN,A_MEAN,H_MEDIAN,A_MEDIAN,YEAR
Materials Engineers,detailed,21530,49.02,101950,47.26,98300,2021
Mechanical Engineers,broad,278240,46.64,97000,45.82,95300,2021
Mechanical Engineers,detailed,278240,46.64,97000,45.82,95300,2021
"Mining and Geological Engineers, Including Mining Safety Engineers",broad,7370,48.29,100450,46.68,97090,2021
"Mining and Geological Engineers, Including Mining Safety Engineers",detailed,7370,48.29,100450,46.68,97090,2021
Nuclear Engineers,broad,12670,58.54,121760,57.87,120380,2021
Nuclear Engineers,detailed,12670,58.54,121760,57.87,120380,2021
Petroleum Engineers,broad,22100,70.06,145720,62.91,130850,2021
Petroleum Engineers,detailed,22100,70.06,145720,62.91,130850,2021
Miscellaneous Engineers,broad,151940,51.83,107800,48.38,100640,2021
"Engineers, All Other",detailed,151940,51.83,107800,48.38,100640,2021
"Drafters, Engineering Technicians, and Mapping Technicians",minor,628600,30.01,62420,28.99,60290,2021
Drafters,broad,185200,29.66,61680,28.99,60290,2021
Architectural and Civil Drafters,detailed,101310,29.14,60620,29.01,60340,2021
Electrical and Electronics Drafters,detailed,20830,32.26,67090,29.57,61510,2021
Mechanical Drafters,detailed,47760,30.12,62650,28.94,60200,2021
"Drafters, All Other",detailed,15300,28.04,58330,26.08,54240,2021
"Engineering Technologists and Technicians, Except Drafters",broad,387330,31.06,64600,29.18,60690,2021
Aerospace Engineering and Operations Technologists and Technicians,detailed,10900,35.34,73510,35.37,73580,2021
Civil Engineering Technologists and Technicians,detailed,64170,27.89,58000,28.04,58320,2021
Electrical and Electronic Engineering Technologists and Technicians,detailed,101450,33.21,69070,30.6,63640,2021
Electro-Mechanical and Mechatronics Technologists and Technicians,detailed,11590,30.71,63880,29.02,60360,2021
Environmental Engineering Technologists and Technicians,detailed,14910,27.21,56590,23.27,48390,2021
Industrial Engineering Technologists and Technicians,detailed,62030,29.44,61230,28.95,60220,2021
Mechanical Engineering Technologists and Technicians,detailed,40180,30.47,63390,29.07,60460,2021
Calibration Technologists and Technicians,detailed,8500,30.19,62800,29.01,60340,2021
"Engineering Technologists and Technicians, Except Drafters, All Other",detailed,73600,32.83,68290,29.78,61950,2021
Surveying and Mapping Technicians,broad,56070,23.95,49810,22.55,46910,2021
Surveying and Mapping Technicians,detailed,56070,23.95,49810,22.55,46910,2021
"Life, Physical, and Social Science Occupations",major,1273640,38.81,80730,34.97,72740,2021
Life Scientists,minor,304980,44.8,93190,38.53,80140,2021
Agricultural and Food Scientists,broad,31920,38.45,79970,35.66,74160,2021
Animal Scientists,detailed,2790,38.65,80390,31.29,65090,2021
Food Scientists and Technologists,detailed,13510,40.46,84150,37.66,78340,2021
Soil and Plant Scientists,detailed,15610,36.68,76290,32.09,66750,2021
Biological Scientists,broad,117460,45.18,93970,39.75,82680,2021
Biochemists and Biophysicists,detailed,35050,54.55,113460,49.17,102270,2021
Microbiologists,detailed,19430,42.22,87820,38.11,79260,2021
Zoologists and Wildlife Biologists,detailed,15930,33.8,70300,31.08,64650,2021
"Biological Scientists, All Other",detailed,47050,43.27,90010,39.68,82530,2021
Conservation Scientists and Foresters,broad,32040,32.73,68080,30.65,63750,2021
Conservation Scientists,detailed,22550,32.81,68230,30.65,63750,2021
Foresters,detailed,9500,32.56,67710,30.82,64110,2021
Medical Scientists,broad,116740,49.44,102830,43.58,90640,2021
Epidemiologists,detailed,8180,41.7,86740,37.9,78830,2021
"Medical Scientists, Except Epidemiologists",detailed,108550,50.02,104050,45.82,95310,2021
Miscellaneous Life Scientists,broad,6820,45.4,94430,39.18,81500,2021
"Life Scientists, All Other",detailed,6820,45.4,94430,39.18,81500,2021
Physical Scientists,minor,244340,46.32,96340,39.47,82090,2021
Astronomers and Physicists,broad,21950,72.36,150510,70.89,147450,2021
Astronomers,detailed,1930,67.02,139410,61.62,128160,2021
Physicists,detailed,20020,72.88,151580,73.29,152430,2021
Atmospheric and Space Scientists,broad,8520,46.58,96880,45.47,94570,2021
Atmospheric and Space Scientists,detailed,8520,46.58,96880,45.47,94570,2021
Chemists and Materials Scientists,broad,87290,43.43,90330,38.34,79760,2021
Chemists,detailed,80600,42.85,89130,38.19,79430,2021
Materials Scientists,detailed,6690,50.38,104790,48.12,100090,2021
Environmental Scientists and Geoscientists,broad,106910,41.82,86980,37.66,78340,2021
"Environmental Scientists and Specialists, Including Health",detailed,76890,39.06,81240,36.79,76530,2021
"Geoscientists, Except Hydrologists and Geographers",detailed,23620,49.78,103550,40.23,83680,2021
Hydrologists,detailed,6390,45.57,94780,40.4,84030,2021
Miscellaneous Physical Scientists,broad,19680,54.43,113220,50.05,104100,2021
"Physical Scientists, All Other",detailed,19680,54.43,113220,50.05,104100,2021
Social Scientists and Related Workers,minor,246680,43.66,90810,38.89,80890,2021
Economists,broad,15640,58.09,120830,50.79,105630,2021
Economists,detailed,15640,58.09,120830,50.79,105630,2021
Survey Researchers,broad,8850,31.1,64690,28.72,59740,2021
Survey Researchers,detailed,8850,31.1,64690,28.72,59740,2021
Psychologists,broad,129620,44.28,92100,38.96,81040,2021
Industrial-Organizational Psychologists,detailed,610,54.48,113320,50.63,105310,2021
Clinical and Counseling Psychologists,detailed,58100,47.9,99640,39.67,82510,2021
School Psychologists,detailed,57110,39.8,82770,37.88,78780,2021
"Psychologists, All Other",detailed,13800,47.12,98010,49.47,102900,2021
Sociologists,broad,2640,46.28,96260,44.67,92910,2021
Sociologists,detailed,2640,46.28,96260,44.67,92910,2021
Urban and Regional Planners,broad,38940,39.09,81310,37.74,78500,2021
Urban and Regional Planners,detailed,38940,39.09,81310,37.74,78500,2021
Miscellaneous Social Scientists and Related Workers,broad,50990,43.19,89840,39.61,82390,2021
Anthropologists and Archeologists,detailed,6650,32.12,66800,29.76,61910,2021
Geographers,detailed,1440,41.7,86740,40.97,85220,2021
Historians,detailed,2910,34.68,72130,30.74,63940,2021
Political Scientists,detailed,5650,57.9,120430,58.9,122510,2021
"Social Scientists and Related Workers, All Other",detailed,34330,43.7,90900,40.59,84430,2021
"Life, Physical, and Social Science Technicians",minor,349540,25.91,53890,23.25,48370,2021
Agricultural and Food Science Technicians,broad,25090,22.23,46240,21.49,44700,2021
Agricultural Technicians,detailed,13560,21.56,44850,19.44,40430,2021
Food Science Technicians,detailed,11530,23.01,47870,22.4,46590,2021
Biological Technicians,broad,76150,24.89,51770,23.15,48140,2021
Biological Technicians,detailed,76150,24.89,51770,23.15,48140,2021
Chemical Technicians,broad,57690,26.46,55040,23.56,48990,2021
Chemical Technicians,detailed,57690,26.46,55040,23.56,48990,2021
Environmental Science and Geoscience Technicians,broad,46860,25.88,53830,23.01,47850,2021
"Environmental Science and Protection Technicians, Including Health",detailed,34110,24.3,50550,22.78,47370,2021
"Geological Technicians, Except Hydrologic Technicians",detailed,9210,28.4,59080,23.23,48310,2021
Hydrologic Technicians,detailed,3550,34.5,71760,29.94,62280,2021
Nuclear Technicians,broad,5360,45.77,95200,47.76,99340,2021
Nuclear Technicians,detailed,5360,45.77,95200,47.76,99340,2021
Social Science Research Assistants,broad,28690,27.13,56430,23.9,49720,2021
Social Science Research Assistants,detailed,28690,27.13,56430,23.9,49720,2021
Forest and Conservation Technicians,broad,30440,20.87,43420,18.89,39290,2021
Forest and Conservation Technicians,detailed,30440,20.87,43420,18.89,39290,2021
"Miscellaneous Life, Physical, and Social Science Technicians",broad,79250,27.83,57880,24.21,50370,2021
Forensic Science Technicians,detailed,17020,32.14,66850,29.78,61930,2021
"Life, Physical, and Social Science Technicians, All Other",detailed,62230,26.65,55420,23.57,49030,2021
Occupational Health and Safety Specialists and Technicians,minor,128090,36.13,75150,36,74870,2021
Occupational Health and Safety Specialists and Technicians,broad,128090,36.13,75150,36,74870,2021
Occupational Health and Safety Specialists,detailed,106340,37.86,78740,37.29,77560,2021
Occupational Health and Safety Technicians,detailed,21750,27.67,57560,24.58,51120,2021
Community and Social Service Occupations,major,2239680,25.94,53960,23.28,48410,2021
"Counselors, Social Workers, and Other Community and Social Service Specialists",minor,2157410,25.94,53950,23.27,48400,2021
Counselors,broad,781830,27.12,56410,23.73,49360,2021
"Educational, Guidance, and Career Counselors and Advisors",detailed,296370,30.33,63090,29.09,60510,2021
Marriage and Family Therapists,detailed,54800,28.69,59660,23.98,49880,2021
Rehabilitation Counselors,detailed,90310,21.51,44740,18.54,38560,2021
"Substance Abuse, Behavioral Disorder, and Mental Health Counselors",detailed,310880,25.72,53490,23.33,48520,2021
"Counselors, All Other",detailed,29480,23.91,49730,21.71,45160,2021
Social Workers,broad,677440,27.83,57880,24.23,50390,2021
"Child, Family, and School Social Workers",detailed,340050,26.39,54880,23.63,49150,2021
Healthcare Social Workers,detailed,173860,29.96,62310,29.25,60840,2021
Mental Health and Substance Abuse Social Workers,detailed,113810,27.79,57800,23.62,49130,2021
"Social Workers, All Other",detailed,49730,30.29,63010,29.42,61190,2021
Miscellaneous Community and Social Service Specialists,broad,698130,22.78,47380,20.43,42490,2021
Health Education Specialists,detailed,55830,31.22,64930,29.13,60600,2021
Probation Officers and Correctional Treatment Specialists,detailed,92140,30.43,63290,28.97,60250,2021
Social and Human Service Assistants,detailed,398380,19.45,40460,18.08,37610,2021
Community Health Workers,detailed,61010,22.97,47780,22.4,46590,2021
"Community and Social Service Specialists, All Other",detailed,90770,24.28,50510,22.78,47390,2021
Religious Workers,minor,82280,26.13,54340,23.35,48560,2021
Clergy,broad,50790,27.51,57230,23.9,49720,2021
Clergy,detailed,50790,27.51,57230,23.9,49720,2021
"Directors, Religious Activities and Education",broad,21000,25.42,52880,22.59,46980,2021
"Directors, Religious Activities and Education",detailed,21000,25.42,52880,22.59,46980,2021
Miscellaneous Religious Workers,broad,10490,20.81,43290,18.03,37500,2021
"Religious Workers, All Other",detailed,10490,20.81,43290,18.03,37500,2021
Legal Occupations,major,1178140,54.38,113100,39.63,82430,2021
"Lawyers, Judges, and Related Workers",minor,744760,69.46,144470,61.32,127540,2021
Lawyers and Judicial Law Clerks,broad,695810,70.3,146220,61.39,127690,2021
Lawyers,detailed,681010,71.17,148030,61.54,127990,2021
Judicial Law Clerks,detailed,14800,30.16,62730,24.4,50750,2021
"Judges, Magistrates, and Other Judicial Workers",broad,48950,57.54,119690,53.15,110550,2021
"Administrative Law Judges, Adjudicators, and Hearing Officers",detailed,13840,50.08,104160,49.3,102550,2021
"Arbitrators, Mediators, and Conciliators",detailed,7320,29.98,62350,23.76,49410,2021
"Judges, Magistrate Judges, and Magistrates",detailed,27790,68.52,142520,71.17,148030,2021
Legal Support Workers,minor,433380,28.46,59190,26.38,54860,2021
Paralegals and Legal Assistants,broad,336250,28.04,58330,27.03,56230,2021
Paralegals and Legal Assistants,detailed,336250,28.04,58330,27.03,56230,2021
Miscellaneous Legal Support Workers,broad,97130,29.89,62170,24.78,51550,2021
"Title Examiners, Abstractors, and Searchers",detailed,51040,25.19,52390,22.74,47310,2021
"Legal Support Workers, All Other",detailed,46090,35.1,73000,28.75,59790,2021
Educational Instruction and Library Occupations,major,8191930,29.88,62140,27.51,57220,2021
Postsecondary Teachers,minor,1340560,*,95200,*,78300,2021
"Business Teachers, Postsecondary",broad,79640,*,105720,*,94360,2021
"Business Teachers, Postsecondary",detailed,79640,*,105720,*,94360,2021
"Math and Computer Science Teachers, Postsecondary",broad,81740,*,88730,*,77630,2021
"Computer Science Teachers, Postsecondary",detailed,37600,*,89610,*,77910,2021
"Mathematical Science Teachers, Postsecondary",detailed,44140,*,87980,*,77580,2021
"Engineering and Architecture Teachers, Postsecondary",broad,41380,*,113150,*,103340,2021
"Architecture Teachers, Postsecondary",detailed,5950,*,98600,*,95160,2021
"Engineering Teachers, Postsecondary",detailed,35440,*,115590,*,104940,2021
"Life Sciences Teachers, Postsecondary",broad,57440,*,98430,*,81980,2021
"Agricultural Sciences Teachers, Postsecondary",detailed,8570,*,97520,*,95910,2021
"Biological Science Teachers, Postsecondary",detailed,47690,*,98710,*,81440,2021
"Forestry and Conservation Science Teachers, Postsecondary",detailed,1180,*,93510,*,82330,2021
"Physical Sciences Teachers, Postsecondary",broad,48420,*,97110,*,81980,2021
"Atmospheric, Earth, Marine, and Space Sciences Teachers, Postsecondary",detailed,10250,*,102840,*,98070,2021
"Chemistry Teachers, Postsecondary",detailed,20260,*,94060,*,79410,2021
"Environmental Science Teachers, Postsecondary",detailed,5440,*,92210,*,81980,2021
"Physics Teachers, Postsecondary",detailed,12460,*,99480,*,93070,2021
"Social Sciences Teachers, Postsecondary",broad,108100,*,94340,*,79770,2021
"Anthropology and Archeology Teachers, Postsecondary",detailed,5010,*,102110,*,97340,2021
"Area, Ethnic, and Cultural Studies Teachers, Postsecondary",detailed,9040,*,91680,*,78910,2021
"Economics Teachers, Postsecondary",detailed,11790,*,124090,*,104940,2021
"Geography Teachers, Postsecondary",detailed,3440,*,88150,*,81440,2021
"Political Science Teachers, Postsecondary",detailed,14060,*,98980,*,81980,2021
"Psychology Teachers, Postsecondary",detailed,36060,*,88390,*,77860,2021
"Sociology Teachers, Postsecondary",detailed,12550,*,87850,*,77980,2021
"Social Sciences Teachers, Postsecondary, All Other",detailed,16140,*,87320,*,77500,2021
"Health Teachers, Postsecondary",broad,259890,*,119880,*,98070,2021
"Health Specialties Teachers, Postsecondary",detailed,191830,*,133310,*,102720,2021
"Nursing Instructors and Teachers, Postsecondary",detailed,68060,*,82040,*,77440,2021
"Education and Library Science Teachers, Postsecondary",broad,63100,*,77260,*,64540,2021
"Education Teachers, Postsecondary",detailed,58780,*,76990,*,63910,2021
"Library Science Teachers, Postsecondary",detailed,4330,*,80850,*,77100,2021
"Law, Criminal Justice, and Social Work Teachers, Postsecondary",broad,40170,*,97720,*,78330,2021
"Criminal Justice and Law Enforcement Teachers, Postsecondary",detailed,13790,*,81730,*,64600,2021
"Law Teachers, Postsecondary",detailed,14110,*,130820,*,123470,2021
"Social Work Teachers, Postsecondary",detailed,12280,*,77650,*,71010,2021
"Arts, Communications, History, and Humanities Teachers, Postsecondary",broad,239610,*,85110,*,76840,2021
"Art, Drama, and Music Teachers, Postsecondary",detailed,94720,*,86240,*,75940,2021
"Communications Teachers, Postsecondary",detailed,27330,*,84580,*,77560,2021
"English Language and Literature Teachers, Postsecondary",detailed,58480,*,82680,*,75930,2021
"Foreign Language and Literature Teachers, Postsecondary",detailed,19640,*,82990,*,77030,2021
"History Teachers, Postsecondary",detailed,18590,*,86460,*,78130,2021
"Philosophy and Religion Teachers, Postsecondary",detailed,20850,*,88260,*,77610,2021
Miscellaneous Postsecondary Teachers,broad,321050,*,82100,*,64640,2021
"Family and Consumer Sciences Teachers, Postsecondary",detailed,2730,*,93230,*,79630,2021
"Recreation and Fitness Studies Teachers, Postsecondary",detailed,13860,*,79080,*,72440,2021
"Career/Technical Education Teachers, Postsecondary",detailed,105440,30.35,63130,28.77,59840,2021
"Postsecondary Teachers, All Other",detailed,199020,*,92200,*,78160,2021
"Preschool, Elementary, Middle, Secondary, and Special Education Teachers",minor,4021070,*,64870,*,61030,2021
Preschool and Kindergarten Teachers,broad,512400,20.7,43060,17.65,36710,2021
"Preschool Teachers, Except Special Education",detailed,391670,17.53,36460,14.52,30210,2021
"Kindergarten Teachers, Except Special Education",detailed,120730,*,64490,*,60900,2021
Elementary and Middle School Teachers,broad,1933120,*,67030,*,61390,2021
"Elementary School Teachers, Except Special Education",detailed,1329280,*,67080,*,61400,2021
"Middle School Teachers, Except Special and Career/Technical Education",detailed,592000,*,66880,*,61320,2021
